no,time,air_Temp_float
2612,2021-08-09 01:21:32.161915463,22.58660125732422
2613,2021-08-09 01:31:02.635016292,22.533750534057614
2614,2021-08-09 02:01:03.274764067,22.49542999267578
2615,2021-08-09 02:18:12.982601331,16.667919158935547
2616,2021-08-09 02:21:31.211639203,22.510007858276367
2617,2021-08-09 02:31:03.445649121,22.455549240112305
2618,2021-08-09 02:51:29.433630071,22.465517044067386
2619,2021-08-09 03:01:03.266159589,22.417743682861328
2620,2021-08-09 03:21:28.553231332,22.438739776611328
2621,2021-08-09 03:31:02.183659352,22.381237030029297
2622,2021-08-09 03:51:28.087951160,22.4287052154541
2623,2021-08-09 04:01:03.961851344,22.35797119140625
2624,2021-08-09 04:21:27.848704540,22.444807052612305
2625,2021-08-09 04:31:03.613530097,22.359235763549805
2626,2021-08-09 04:51:27.007528620,22.6065731048584
2627,2021-08-09 04:52:16.971014579,17.567741394042972
2628,2021-08-09 05:01:03.259945645,22.48033905029297
2629,2021-08-09 05:21:25.925885514,22.90139961242676
2630,2021-08-09 05:31:04.199286673,22.635120391845703
2631,2021-08-09 05:51:25.102035937,22.82481384277344
2632,2021-08-09 06:01:02.349331123,22.630773544311523
2633,2021-08-09 06:21:24.549179993,22.878332138061523
2634,2021-08-09 06:31:02.084484022,22.66617202758789
2635,2021-08-09 06:33:50.285880562,20.42003059387207
2636,2021-08-09 06:51:24.288170691,23.420522689819336
2637,2021-08-09 07:01:01.563909937,23.553281784057614
2638,2021-08-09 07:21:26.751603905,23.88031578063965
2639,2021-08-09 07:31:03.512524293,23.88451385498047
2640,2021-08-09 08:21:25.653946564,23.579265594482425
2641,2021-08-09 08:31:03.748704475,23.28072738647461
2642,2021-08-09 08:37:58.919538379,24.213335037231445
2643,2021-08-09 08:51:21.395742929,23.594200134277344
2644,2021-08-09 09:01:03.847994044,23.27424049377441
2645,2021-08-09 09:21:19.034501886,23.60900115966797
2646,2021-08-09 09:31:05.100409643,23.31881332397461
2647,2021-08-09 09:51:20.067872280,23.641542434692386
2648,2021-08-09 09:57:22.796485040,24.882305145263672
2649,2021-08-09 10:01:03.135812309,23.357091903686523
2650,2021-08-09 10:21:19.167705143,23.79601860046387
2651,2021-08-09 10:31:02.630574758,23.441110610961914
2652,2021-08-09 10:51:17.871464920,23.934040069580078
2653,2021-08-09 10:58:10.232539897,28.5389461517334
2654,2021-08-09 11:01:03.321934165,23.492719650268555
2655,2021-08-09 11:31:04.392707845,23.41262626647949
2656,2021-08-09 11:38:16.687078429,26.394723892211914
2657,2021-08-09 11:51:16.249257485,23.554241180419922
2658,2021-08-09 12:21:15.896059439,23.49631500244141
2659,2021-08-09 12:31:03.042006642,23.304702758789066
2660,2021-08-09 12:51:14.725726161,23.527698516845703
2661,2021-08-09 13:01:01.584839254,23.29772758483887
2662,2021-08-09 13:17:00.967420173,23.3991813659668
2663,2021-08-09 13:21:14.058527416,23.668537139892575
2664,2021-08-09 13:31:03.561872378,23.33149719238281
2665,2021-08-09 13:51:12.999791301,23.810047149658203
2666,2021-08-09 13:51:46.649084076,23.805889129638672
2667,2021-08-09 14:01:03.589392878,23.406496047973636
2668,2021-08-09 14:21:07.902476241,23.70523834228516
2669,2021-08-09 14:31:03.877287778,23.40964317321777
2670,2021-08-09 14:51:10.699850483,23.164552688598636
2671,2021-08-09 14:59:36.915632920,20.163198471069336
2672,2021-08-09 15:01:02.320955044,23.067716598510746
2673,2021-08-09 15:21:11.641898100,23.2431583404541
2674,2021-08-09 15:31:03.894488167,23.10573768615723
2675,2021-08-09 15:36:07.053800078,27.01272010803223
2676,2021-08-09 15:51:10.784166149,23.151201248168945
2677,2021-08-09 16:01:03.897020687,23.031963348388672
2678,2021-08-09 16:21:10.489431836,23.035236358642575
2679,2021-08-09 16:31:02.195057643,22.93709754943848
2680,2021-08-09 16:41:24.600615395,22.31094741821289
2681,2021-08-09 17:01:03.756416766,22.821331024169922
2682,2021-08-09 17:21:08.507177266,22.83930015563965
2683,2021-08-09 17:31:02.988410353,22.79719161987305
2684,2021-08-09 17:51:08.054778633,22.80026626586914
2685,2021-08-09 17:54:35.280684922,17.996719360351562
2686,2021-08-09 18:01:03.813649029,22.759750366210934
2687,2021-08-09 18:21:06.088474699,22.76194000244141
2688,2021-08-09 18:21:43.536166656,17.399938583374027
2689,2021-08-09 18:31:03.598996416,22.735414505004886
2690,2021-08-09 18:51:06.381366837,22.73819732666016
2691,2021-08-09 19:01:04.093596501,22.701993942260746
2692,2021-08-09 19:21:04.687793899,22.70916175842285
2693,2021-08-09 19:31:04.549312751,22.676942825317386
2694,2021-08-09 19:51:03.949517103,22.68283653259277
2695,2021-08-09 20:01:02.022367387,22.650043487548828
2696,2021-08-09 20:02:31.531273104,16.39341926574707
2697,2021-08-09 20:13:30.702438744,16.072114944458008
2698,2021-08-09 20:21:02.112963510,22.650320053100586
2699,2021-08-09 20:31:02.786916902,22.616884231567386
2700,2021-08-09 20:51:03.859550843,22.569921493530273
2701,2021-08-09 21:01:04.035705654,22.55951690673828
2702,2021-08-09 21:21:03.045161778,22.45429039001465
2703,2021-08-09 21:31:04.040633013,22.471025466918945
2704,2021-08-09 21:43:08.135512484,13.87566375732422
2705,2021-08-09 21:51:00.886296811,22.353883743286133
2706,2021-08-09 22:01:02.560143422,22.38756561279297
2707,2021-08-09 22:21:02.023449602,22.267894744873047
2708,2021-08-09 22:31:04.172176432,22.30263900756836
2709,2021-08-09 22:51:00.789919731,22.193750381469727
2710,2021-08-09 23:01:03.081024575,22.227025985717773
2711,2021-08-09 23:20:59.354927830,22.122631072998047
2712,2021-08-09 23:23:36.130232782,12.118783950805664
2713,2021-08-09 23:31:04.036462433,22.15267562866211
2714,2021-08-09 23:50:59.129760149,22.055030822753906
2715,2021-08-10 00:01:03.824318966,22.07488822937012
2716,2021-08-10 00:20:56.505689934,21.98694610595703
2717,2021-08-10 00:31:02.820493119,22.009523391723636
2718,2021-08-10 00:50:57.848534465,21.92298889160156
2719,2021-08-10 00:51:48.914194834,13.400330543518065
2720,2021-08-10 01:01:02.965475254,21.941852569580078
2721,2021-08-10 01:04:31.190908288,13.374157905578613
2722,2021-08-10 01:20:56.540438975,21.85634994506836
2723,2021-08-10 01:31:02.621677699,21.876876831054688
2724,2021-08-10 01:50:57.326848732,21.779417037963867
2725,2021-08-10 02:01:03.331934784,21.806379318237305
2726,2021-08-10 02:20:56.343122890,21.728296279907227
2727,2021-08-10 02:31:02.784212816,21.74123954772949
2728,2021-08-10 02:45:10.763316861,13.546119689941404
2729,2021-08-10 02:50:54.887930491,21.677499771118164
2730,2021-08-10 03:01:02.810588963,21.69475746154785
2731,2021-08-10 03:10:54.784751283,13.860828399658205
2732,2021-08-10 03:20:53.922436670,21.698347091674805
2733,2021-08-10 03:31:04.061179273,21.673660278320312
2734,2021-08-10 03:50:54.359225305,21.7464656829834
2735,2021-08-10 04:01:00.986840316,21.669797897338867
2736,2021-08-10 04:20:51.102677537,21.789257049560547
2737,2021-08-10 04:25:52.883484415,14.89047145843506
2738,2021-08-10 04:31:03.143762239,21.69219398498535
2739,2021-08-10 05:01:03.198230859,21.80105972290039
2740,2021-08-10 05:20:49.794150984,22.248247146606445
2741,2021-08-10 05:29:37.404954549,17.605690002441406
2742,2021-08-10 05:31:03.427338255,22.041135787963867
2743,2021-08-10 05:50:51.649795359,22.802265167236328
2744,2021-08-10 06:01:03.372878428,22.56418609619141
2745,2021-08-10 06:06:52.805072040,18.2976188659668
2746,2021-08-10 06:20:48.978901524,22.962785720825195
2747,2021-08-10 06:31:03.391590621,22.752382278442386
2748,2021-08-10 06:50:49.521557548,24.442819595336914
2749,2021-08-10 07:01:03.852837801,24.144817352294922
2750,2021-08-10 07:20:47.810465982,24.15166664123535
2751,2021-08-10 07:31:03.832829387,24.25699234008789
2752,2021-08-10 07:48:10.975718735,27.38448905944824
2753,2021-08-10 07:49:38.665830442,27.596599578857425
2754,2021-08-10 07:50:45.865206746,23.88144302368164
2755,2021-08-10 08:01:02.582750942,23.81558990478516
2756,2021-08-10 08:20:47.209873438,24.094430923461914
2757,2021-08-10 08:31:04.229476181,23.77530670166016
2758,2021-08-10 08:50:45.633702408,24.16092109680176
2759,2021-08-10 09:01:03.371576057,23.790098190307614
2760,2021-08-10 09:20:44.869651524,24.25433158874512
2761,2021-08-10 09:28:58.755821395,25.79047393798828
2762,2021-08-10 09:31:03.805539229,23.79240226745605
2763,2021-08-10 09:50:44.213487862,24.66227722167969
2764,2021-08-10 10:01:03.843010110,24.20212173461914
2765,2021-08-10 10:09:09.142976157,28.099346160888672
2766,2021-08-10 10:20:46.371333078,25.57207489013672
2767,2021-08-10 10:21:20.119236767,25.6103630065918
2768,2021-08-10 10:31:05.824128286,26.119279861450195
2769,2021-08-10 10:50:30.025640543,25.934816360473636
2770,2021-08-10 11:01:04.560387989,25.654794692993164
2771,2021-08-10 11:09:52.582538100,28.99655914306641
2772,2021-08-10 11:20:53.954225936,30.306291580200195
2773,2021-08-10 11:31:04.031573111,25.6922664642334
2774,2021-08-10 11:50:35.137604389,28.550050735473636
2775,2021-08-10 12:01:02.405896499,25.307846069335934
2776,2021-08-10 12:20:39.688821332,25.726896286010746
2777,2021-08-10 12:28:00.533329778,31.14418983459473
2778,2021-08-10 12:31:02.149808201,25.12153625488281
2779,2021-08-10 12:50:08.715463590,28.712364196777344
2780,2021-08-10 12:50:39.962235565,25.791542053222656
2781,2021-08-10 13:01:03.814421190,24.97791290283203
2782,2021-08-10 13:20:39.623623824,25.18346977233887
2783,2021-08-10 13:31:01.540624533,24.76602935791016
2784,2021-08-10 13:50:38.627519577,24.91917991638184
2785,2021-08-10 14:01:03.739221122,24.56901359558105
2786,2021-08-10 14:20:36.328729544,24.688425064086914
2787,2021-08-10 14:30:27.125586491,26.70605278015137
2788,2021-08-10 14:31:03.677006783,24.441608428955078
2789,2021-08-10 14:50:35.474947836,24.834880828857425
2790,2021-08-10 15:01:02.856761815,24.37328338623047
2791,2021-08-10 15:20:35.853896703,24.461488723754886
2792,2021-08-10 15:31:02.381859652,24.18717193603516
2793,2021-08-10 15:50:34.955187189,24.55866241455078
2794,2021-08-10 16:01:02.254826566,24.208608627319336
2795,2021-08-10 16:10:24.808923781,24.060312271118164
2796,2021-08-10 16:20:34.634394732,24.373306274414066
2797,2021-08-10 16:31:04.977895606,24.087446212768555
2798,2021-08-10 16:50:34.149556414,24.186166763305664
2799,2021-08-10 17:01:03.028256611,23.98187828063965
2800,2021-08-10 17:04:27.773213200,23.61046600341797
2801,2021-08-10 17:20:33.321949851,24.022911071777344
2802,2021-08-10 17:31:03.480652162,23.85007095336914
2803,2021-08-10 17:50:08.293973245,16.49838638305664
2804,2021-08-10 17:50:31.852060294,23.835554122924805
2805,2021-08-10 18:01:03.592340732,23.70135498046875
2806,2021-08-10 18:20:31.192477267,23.66521453857422
2807,2021-08-10 18:31:02.956484588,23.556005477905273
2808,2021-08-10 19:20:43.257224566,9.85043716430664
2809,2021-08-10 19:29:17.158347109,9.832448959350586
2810,2021-08-10 21:09:06.749253959,7.960525035858153
2811,2021-08-10 21:38:43.060826697,7.615925312042236
2812,2021-08-10 22:49:10.334430776,8.326247215270996
2813,2021-08-10 23:57:14.046608823,6.749897003173827
2814,2021-08-11 02:08:57.744182509,6.1822261810302725
2815,2021-08-11 02:15:36.588332383,5.796535015106201
2816,2021-08-11 03:48:55.263412402,11.80370807647705
2817,2021-08-11 04:34:39.036904808,14.514531135559082
2818,2021-08-11 05:29:41.602146766,20.79526138305664
2819,2021-08-11 06:33:06.495474374,23.14191246032715
2820,2021-08-11 06:33:41.843417930,23.54095268249512
2821,2021-08-11 06:34:52.718147226,23.520278930664066
2822,2021-08-11 06:50:15.584290711,23.22116279602051
2823,2021-08-11 06:55:02.614677200,29.47400665283203
2824,2021-08-11 07:00:59.556059939,23.0267391204834
2825,2021-08-11 07:20:12.474074429,23.087461471557614
2826,2021-08-11 07:31:03.864426697,22.933269500732425
2827,2021-08-11 07:50:11.295044988,23.14700698852539
2828,2021-08-11 08:01:04.197683491,22.890928268432614
2829,2021-08-11 08:20:13.131214361,23.07962417602539
2830,2021-08-11 08:31:03.892235780,22.865652084350586
2831,2021-08-11 08:50:10.248727535,23.046720504760746
2832,2021-08-11 08:50:20.491146818,29.094526290893555
2833,2021-08-11 09:01:04.814698714,22.89946365356445
2834,2021-08-11 09:13:27.614095969,27.34675025939941
2835,2021-08-11 09:19:56.579954962,23.45755195617676
2836,2021-08-11 10:29:48.949305424,25.08054161071777
2837,2021-08-11 11:31:44.329841941,26.60007286071777
2838,2021-08-11 12:09:37.967404877,28.66032218933105
2839,2021-08-11 13:49:51.342459208,28.18270301818848
2840,2021-08-11 13:51:15.846543015,31.505840301513672
2841,2021-08-11 15:29:16.631559231,25.5092887878418
2842,2021-08-11 16:08:12.871859209,24.1605167388916
2843,2021-08-11 17:08:18.309744164,20.63361167907715
2844,2021-08-11 17:49:55.755640576,22.41666984558105
2845,2021-08-11 18:01:06.158009195,22.441272735595703
2846,2021-08-11 18:19:56.161219923,22.359594345092773
2847,2021-08-11 18:25:07.612079122,14.621135711669922
2848,2021-08-11 18:31:05.123577286,22.403661727905273
2849,2021-08-11 18:46:56.232072933,13.851103782653807
2850,2021-08-11 18:49:54.960880322,22.361530303955078
2851,2021-08-11 19:01:03.490501826,22.37834930419922
2852,2021-08-11 19:19:55.713997299,22.343461990356445
2853,2021-08-11 19:31:04.481780311,22.3502140045166
2854,2021-08-11 19:49:54.945061887,22.326072692871094
2855,2021-08-11 20:01:04.699346240,22.317014694213867
2856,2021-08-11 20:19:53.759849606,22.285062789916992
2857,2021-08-11 20:26:18.092730464,13.935683250427244
2858,2021-08-11 20:31:04.320457930,22.27655029296875
2859,2021-08-11 20:42:44.881053782,13.565909385681152
2860,2021-08-11 20:49:54.372031201,22.24295425415039
2861,2021-08-11 21:49:51.933115487,22.0611629486084
2862,2021-08-11 22:01:02.808390377,22.086406707763672
2863,2021-08-11 22:05:27.767372956,13.105629920959473
2864,2021-08-11 22:19:50.798270497,21.97164726257324
2865,2021-08-11 22:31:04.574444333,22.000629425048828
2866,2021-08-11 22:49:50.330448355,21.897558212280273
2867,2021-08-11 23:01:04.500678888,21.92578887939453
2868,2021-08-11 23:19:48.836269140,21.83282470703125
2869,2021-08-11 23:31:04.420268487,21.851951599121094
2870,2021-08-11 23:44:28.449297744,11.591151237487793
2871,2021-08-11 23:49:47.836388405,21.767444610595703
2872,2021-08-12 00:01:05.040937105,21.783693313598636
2873,2021-08-12 00:19:48.204115446,21.70496368408203
2874,2021-08-12 00:31:03.138302134,21.724328994750977
2875,2021-08-12 00:49:46.874952800,21.648487091064453
2876,2021-08-12 01:01:04.327555835,21.661392211914066
2877,2021-08-12 01:18:02.960317836,9.898906707763672
2878,2021-08-12 01:19:45.980360374,21.603174209594727
2879,2021-08-12 01:23:39.549953061,10.9752836227417
2880,2021-08-12 01:31:04.282274210,21.610366821289066
2881,2021-08-12 02:01:04.415098412,21.556093215942386
2882,2021-08-12 02:19:45.897604329,21.498735427856445
2883,2021-08-12 02:31:05.505136362,21.50613784790039
2884,2021-08-12 02:49:43.842158383,21.446191787719727
2885,2021-08-12 03:01:04.958961344,21.45722007751465
2886,2021-08-12 03:02:43.473249228,11.489161491394045
2887,2021-08-12 03:19:43.104774961,21.43689727783203
2888,2021-08-12 03:31:05.209520441,21.432416915893555
2889,2021-08-12 03:35:48.345968787,12.257072448730467
2890,2021-08-12 03:49:43.111939820,21.42043876647949
2891,2021-08-12 04:01:05.566595249,21.41203117370605
2892,2021-08-12 04:19:42.082767407,21.406658172607425
2893,2021-08-12 04:31:05.886527843,21.399763107299805
2894,2021-08-12 04:42:16.745627315,17.210044860839847
2895,2021-08-12 04:49:41.878439565,21.55518341064453
2896,2021-08-12 05:01:04.909509819,21.47039794921875
2897,2021-08-12 05:19:40.051298300,21.64839172363281
2898,2021-08-12 05:49:38.908137450,21.60947036743164
2899,2021-08-12 05:55:01.440382943,22.01117706298828
2900,2021-08-12 06:01:05.667788223,21.531583786010746
2901,2021-08-12 06:19:40.436091125,21.634546279907227
2902,2021-08-12 06:21:57.500315884,21.19239997863769
2903,2021-08-12 06:31:04.916652421,21.543790817260746
2904,2021-08-12 06:49:38.595590146,21.720033645629886
2905,2021-08-12 07:01:06.572859094,21.581378936767575
2906,2021-08-12 07:19:38.447052064,21.708415985107425
2907,2021-08-12 07:31:05.324258839,21.594980239868164
2908,2021-08-12 07:49:36.059939047,21.834758758544922
2909,2021-08-12 08:01:05.736048844,21.589618682861328
2910,2021-08-12 08:13:36.952072759,22.191783905029297
2911,2021-08-12 08:19:35.402355971,21.957386016845703
2912,2021-08-12 08:31:06.037701817,21.734355926513672
2913,2021-08-12 08:49:36.255195348,21.964712142944336
2914,2021-08-12 09:01:07.568015403,21.785057067871094
2915,2021-08-12 09:19:40.292449471,22.17571258544922
2916,2021-08-12 09:31:05.781443601,21.9169921875
2917,2021-08-12 09:40:13.411318387,23.364931106567386
2918,2021-08-12 09:49:34.880916547,22.540658950805664
2919,2021-08-12 10:01:06.123858642,22.080469131469727
2920,2021-08-12 10:19:34.366090851,22.75077819824219
2921,2021-08-12 10:30:50.480416106,22.99490547180176
2922,2021-08-12 11:01:07.490142043,22.4306583404541
2923,2021-08-12 11:19:07.026108078,25.065319061279297
2924,2021-08-12 11:19:32.730825002,23.212194442749023
2925,2021-08-12 11:31:07.537467062,22.498838424682614
2926,2021-08-12 12:01:05.889710803,22.61730766296387
2927,2021-08-12 12:19:32.365721695,23.08759117126465
2928,2021-08-12 12:31:06.168526014,22.550722122192386
2929,2021-08-12 12:48:39.875694669,23.053476333618164
2930,2021-08-12 12:49:31.191166211,23.03178787231445
2931,2021-08-12 12:57:53.244044436,22.3945255279541
2932,2021-08-12 13:01:05.396852478,22.52992248535156
2933,2021-08-12 13:19:28.811435655,22.9205265045166
2934,2021-08-12 13:31:07.170592305,22.52206802368164
2935,2021-08-12 13:49:28.582459965,22.867494583129886
2936,2021-08-12 14:01:06.423617686,22.51531982421875
2937,2021-08-12 14:19:27.558251012,22.93549728393555
2938,2021-08-12 14:31:05.920143255,22.55506896972656
2939,2021-08-12 14:36:31.703754817,20.919076919555664
2940,2021-08-12 14:49:27.103016216,22.82781410217285
2941,2021-08-12 15:01:08.524135621,22.523237228393555
2942,2021-08-12 15:06:30.207353272,20.666831970214844
2943,2021-08-12 15:19:25.842841614,22.53230285644531
2944,2021-08-12 15:31:07.526147827,22.33233070373535
2945,2021-08-12 15:49:24.435146742,22.43431854248047
2946,2021-08-12 16:01:06.020075946,22.296995162963867
2947,2021-08-12 16:19:25.348529528,22.422348022460934
2948,2021-08-12 16:31:06.366772271,22.258831024169922
2949,2021-08-12 16:49:22.400008499,22.358562469482425
2950,2021-08-12 17:01:06.438212409,22.203208923339844
2951,2021-08-12 17:19:22.723173943,22.261474609375
2952,2021-08-12 17:23:05.291973904,19.22821807861328
2953,2021-08-12 17:31:07.461144426,22.12902069091797
2954,2021-08-12 17:49:21.557123584,22.14250946044922
2955,2021-08-12 17:53:39.369709620,17.849411010742188
2956,2021-08-12 18:01:05.706285786,22.047948837280273
2957,2021-08-12 18:19:22.127715039,22.022409439086914
2958,2021-08-12 18:31:07.962452130,21.976970672607425
2959,2021-08-12 18:49:22.047618198,21.974035263061523
2960,2021-08-12 19:31:07.349783298,21.901445388793945
2961,2021-08-12 19:31:54.699213635,14.707195281982422
2962,2021-08-12 19:39:38.650361535,14.38237190246582
2963,2021-08-12 19:49:19.938047851,21.949316024780273
2964,2021-08-12 20:01:08.496895911,21.88326835632324
2965,2021-08-12 20:31:06.832397717,21.8664608001709
2966,2021-08-12 20:49:17.959993335,21.831758499145508
2967,2021-08-12 21:01:07.064735357,21.807939529418945
2968,2021-08-12 21:10:22.041189588,14.668457984924315
2969,2021-08-12 21:49:15.795811290,21.650293350219727
2970,2021-08-12 21:56:53.248014349,14.650721549987793
2971,2021-08-12 22:01:07.244442531,21.6561336517334
2972,2021-08-12 22:31:07.188148234,21.583066940307614
2973,2021-08-12 22:48:57.638401116,14.731527328491213
2974,2021-08-12 22:49:15.574796311,21.497865676879886
2975,2021-08-12 23:01:07.810880512,21.50617027282715
2976,2021-08-12 23:19:13.923013349,21.429183959960934
2977,2021-08-12 23:49:12.783504884,21.362083435058594
2978,2021-08-13 00:01:08.553609857,21.377330780029297
2979,2021-08-13 00:14:06.794995602,13.724569320678713
2980,2021-08-13 00:19:14.883787650,21.297822952270508
2981,2021-08-13 00:27:23.988727515,13.865710258483887
2982,2021-08-13 00:31:07.071121257,21.3098087310791
2983,2021-08-13 00:49:12.775955515,21.248727798461914
2984,2021-08-13 01:01:08.754887248,21.254785537719727
2985,2021-08-13 01:31:08.178844362,21.202713012695312
2986,2021-08-13 01:49:10.288112424,21.161449432373047
2987,2021-08-13 02:01:08.365666230,21.156288146972656
2988,2021-08-13 02:05:38.313762003,12.431007385253904
2989,2021-08-13 02:19:10.185518045,21.124780654907227
2990,2021-08-13 02:30:55.473097607,12.552677154541016
2991,2021-08-13 02:31:07.989494307,21.11736297607422
2992,2021-08-13 02:49:09.219694494,21.121906280517575
2993,2021-08-13 03:01:08.986065313,21.098241806030273
2994,2021-08-13 03:19:08.475816895,21.11587142944336
2995,2021-08-13 03:31:07.964847407,21.08164978027344
2996,2021-08-13 03:49:08.565858363,21.11648368835449
2997,2021-08-13 04:01:07.347329090,21.069250106811523
2998,2021-08-13 04:19:07.727157546,21.12703895568848
2999,2021-08-13 04:49:03.036806405,18.44447326660156
3000,2021-08-13 04:49:06.235544514,21.18924140930176
3001,2021-08-13 05:01:10.979147732,21.10742950439453
3002,2021-08-13 05:19:06.567097229,21.335777282714844
3003,2021-08-13 05:31:08.324922337,21.198266983032227
3004,2021-08-13 05:49:05.523172201,21.428377151489254
3005,2021-08-13 06:01:08.891952240,21.28438949584961
3006,2021-08-13 06:19:05.071371898,21.76715087890625
3007,2021-08-13 06:31:09.797673141,21.6356201171875
3008,2021-08-13 06:49:07.387737194,22.673999786376953
3009,2021-08-13 07:01:10.539511299,22.875774383544922
3010,2021-08-13 07:01:39.868001901,27.531583786010746
3011,2021-08-13 07:19:06.542733288,23.91781997680664
3012,2021-08-13 07:31:10.171010629,23.390310287475586
3013,2021-08-13 07:49:00.171449417,23.09574890136719
3014,2021-08-13 08:01:11.148957461,22.99147224426269
3015,2021-08-13 08:19:01.255983999,23.31402015686035
3016,2021-08-13 08:31:10.863660345,22.949132919311523
3017,2021-08-13 08:40:18.796080622,30.15509796142578
3018,2021-08-13 08:49:00.015795745,23.49209213256836
3019,2021-08-13 09:01:08.518749115,23.049901962280273
3020,2021-08-13 09:19:00.641089122,23.79450416564941
3021,2021-08-13 09:23:56.909679416,32.056583404541016
3022,2021-08-13 09:31:10.415584197,23.27407646179199
3023,2021-08-13 09:48:59.128462597,24.17807388305664
3024,2021-08-13 10:01:11.211498393,23.855226516723636
3025,2021-08-13 10:18:34.757896651,28.517290115356445
3026,2021-08-13 10:19:07.698108888,25.73604965209961
3027,2021-08-13 10:31:11.590322451,25.594179153442386
3028,2021-08-13 10:48:47.243149098,30.30365562438965
3029,2021-08-13 11:01:11.246710839,25.54581451416016
3030,2021-08-13 11:19:00.532632345,30.65868377685547
3031,2021-08-13 11:31:10.868131707,26.06655311584473
3032,2021-08-13 11:40:47.953514718,32.165714263916016
3033,2021-08-13 11:48:52.549104109,30.92569351196289
3034,2021-08-13 12:01:10.005681637,25.747270584106445
3035,2021-08-13 12:18:52.054060436,25.221923828125
3036,2021-08-13 12:48:53.097803470,24.501628875732425
3037,2021-08-13 13:01:08.282048134,24.290719985961914
3038,2021-08-13 13:18:53.902504161,24.48605728149414
3039,2021-08-13 13:31:08.492387641,24.08410453796387
3040,2021-08-13 13:57:35.235568004,28.22582817077637
3041,2021-08-13 14:01:09.408660846,23.91717529296875
3042,2021-08-13 14:18:53.376885008,24.13625526428223
3043,2021-08-13 14:31:09.549679148,23.943382263183594
3044,2021-08-13 14:48:52.510871644,24.3409366607666
3045,2021-08-13 15:01:09.900114698,23.942829132080078
3046,2021-08-13 15:12:46.330245762,23.55646514892578
3047,2021-08-13 15:18:51.083642373,24.42611885070801
3048,2021-08-13 15:31:10.266693119,23.97302436828613
3049,2021-08-13 15:48:50.369933972,24.312854766845703
3050,2021-08-13 16:01:10.266876731,23.913217544555664
3051,2021-08-13 16:13:29.745472706,21.637840270996094
3052,2021-08-13 16:31:10.243689634,23.82999038696289
3053,2021-08-13 16:48:47.823480220,23.767866134643555
3054,2021-08-13 16:50:21.245253778,20.52957344055176
3055,2021-08-13 17:01:08.908544348,23.43527030944824
3056,2021-08-13 17:18:47.979856364,23.260639190673828
3057,2021-08-13 17:48:46.608365562,23.2076473236084
3058,2021-08-13 18:01:08.210931323,23.11563491821289
3059,2021-08-13 18:18:47.381884971,23.19135665893555
3060,2021-08-13 18:27:39.917708467,14.814504623413086
3061,2021-08-13 18:29:29.252230495,14.902054786682127
3062,2021-08-13 18:31:09.986159016,23.08925628662109
3063,2021-08-13 18:48:45.922583669,23.15087699890137
3064,2021-08-13 19:01:10.113207492,23.04497146606445
3065,2021-08-13 19:18:46.665243939,23.08913803100586
3066,2021-08-13 19:31:07.846216499,22.99471664428711
3067,2021-08-13 19:48:43.423402773,23.012269973754886
3068,2021-08-13 20:01:09.934674090,22.938913345336914
3069,2021-08-13 20:05:18.440266234,14.541772842407227
3070,2021-08-13 20:18:44.734617039,22.95610809326172
3071,2021-08-13 20:31:08.410335406,22.885639190673828
3072,2021-08-13 20:45:55.664945063,14.431663513183596
3073,2021-08-13 20:48:43.361368174,22.907817840576172
3074,2021-08-13 21:01:06.657620983,22.83645248413086
3075,2021-08-13 21:18:42.735095221,22.835041046142575
3076,2021-08-13 21:31:10.514148648,22.797161102294922
3077,2021-08-13 21:43:06.061760315,13.306387901306152
3078,2021-08-13 21:48:41.579221457,22.73719787597656
3079,2021-08-13 22:01:09.460285532,22.726945877075195
3080,2021-08-13 22:18:42.088813014,22.6579647064209
3081,2021-08-13 22:31:08.988583300,22.656892776489254
3082,2021-08-13 22:48:39.449964293,22.582050323486328
3083,2021-08-13 23:01:09.272929666,22.586870193481445
3084,2021-08-13 23:18:40.326178739,22.509397506713867
3085,2021-08-13 23:20:35.956036252,11.621206283569336
3086,2021-08-13 23:31:10.215993086,22.5234317779541
3087,2021-08-13 23:48:39.183323963,22.4360294342041
3088,2021-08-14 00:01:08.960656676,22.45431327819824
3089,2021-08-14 00:18:36.633565608,22.385631561279297
3090,2021-08-14 00:31:08.654363321,22.394250869750977
3091,2021-08-14 00:48:37.316503523,22.326974868774414
3092,2021-08-14 00:58:21.025106762,12.42369270324707
3093,2021-08-14 01:01:10.322420359,22.333274841308594
3094,2021-08-14 01:31:09.657358415,22.27716636657715
3095,2021-08-14 01:48:36.362821692,22.21585273742676
3096,2021-08-14 02:01:08.953715733,22.227319717407227
3097,2021-08-14 02:18:34.399291119,22.20562171936035
3098,2021-08-14 02:31:09.686521981,22.202199935913086
3099,2021-08-14 02:35:51.911712831,12.968677520751953
3100,2021-08-14 02:48:33.415793523,22.186199188232425
3101,2021-08-14 03:01:10.595516258,22.17623710632324
3102,2021-08-14 03:18:33.981152651,22.20597648620605
3103,2021-08-14 03:31:10.564790543,22.172895431518555
3104,2021-08-14 03:36:09.120424054,14.83713150024414
3105,2021-08-14 03:48:31.862145870,22.219432830810547
3106,2021-08-14 04:01:10.237313926,22.164915084838867
3107,2021-08-14 04:13:43.499492173,15.186420440673828
3108,2021-08-14 04:18:33.141959084,22.265443801879886
3109,2021-08-14 04:31:10.699342661,22.174421310424805
3110,2021-08-14 04:48:32.005755744,22.29893493652344
